SITE_NO	DEC_LAT_VA	DEC_LONG_VA	COORD_METH_CD	COORD_ACY_CD	COORD_DATUM_CD	ALT_VA	ALT_METH_CD	ALT_ACY_VA	ALT_DATUM_CD	WELL_DEPTH_VA	HOLE_DEPTH_VA	LEV_DT	LEV_VA	LEV_ACY_CD	LEV_METH_CD
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2001-01-04 12:00:00	460.51	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2001-07-23 12:00:00	461.56	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2001-10-23 12:00:00	461.81	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1982-10-27 12:00:00	460.41	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1983-02-02 12:00:00	459.31	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2002-10-07 12:00:00	464.84	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2003-01-07 12:00:00	465.6	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1983-05-28 12:00:00	457.6	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1983-07-01 12:00:00	458.03	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1983-07-28 12:00:00	457.88	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1983-08-29 12:00:00	457.63	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1983-10-14 12:00:00	457.18	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1983-12-08 12:00:00	456.82	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1983-12-20 12:00:00	456.67	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1984-02-29 12:00:00	456.2	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1984-03-19 12:00:00	456.18	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1984-04-13 12:00:00	456.06	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1984-05-23 12:00:00	455.42	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1984-06-22 12:00:00	455.07	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1984-08-31 12:00:00	454.39	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2007-04-18 18:13:00	469.27	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1984-09-28 12:00:00	454.41	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2007-10-03 14:55:00	470.36	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1972-03-28 12:00:00	452.26	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1972-04-29 12:00:00	452.14	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1972-05-31 12:00:00	451.56	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1985-02-27 12:00:00	453.33	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1985-03-29 12:00:00	453.58	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1972-09-26 12:00:00	451.83	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1990-09-03 12:00:00	459.61	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2009-10-28 16:31:00	471.43	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2014-01-09 19:13:00	471.32	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2010-04-28 21:32:00	470.17	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2001-04-04 12:00:00	460.41	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1973-03-02 12:00:00	452.12	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2011-01-06 22:00:00	470.75	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1982-01-29 12:00:00	460.71	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1982-03-01 12:00:00	460.51	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1969-10-01 12:00:00	454.15	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1969-12-03 12:00:00	453.91	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1973-12-22 12:00:00	452.92	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1987-09-30 17:57:00	454.47	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1974-01-21 12:00:00	453.17	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1974-02-27 12:00:00	453.21	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1988-02-26 12:00:00	454.56	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1988-03-22 12:00:00	454.98	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1974-06-28 12:00:00	454	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1974-07-31 12:00:00	453.72	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1974-10-31 12:00:00	453.45	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1974-11-30 12:00:00	453.51	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1974-12-31 12:00:00	453.5	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1975-02-04 12:00:00	453.1	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1989-01-24 12:00:00	456.8	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1989-04-13 12:00:00	457.16	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-06-28 12:00:00	459.26	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1989-06-05 12:00:00	457.46	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1980-02-29 12:00:00	459.89	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2013-07-01 20:48:00	471.26	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1983-04-29 12:00:00	458.06	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1983-09-27 12:00:00	457.72	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1985-10-30 12:00:00	453.9	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1986-10-28 12:00:00	453.34	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1987-10-07 16:00:00	454.85	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1988-04-01 12:00:00	455.01	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1988-09-26 12:00:00	456.69	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1989-03-20 12:00:00	457.04	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1991-04-03 12:00:00	459.5	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1990-06-22 12:00:00	458.93	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1990-08-08 12:00:00	459.41	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1985-04-24 12:00:00	453.05	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1990-09-24 12:00:00	459.72	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1990-11-29 12:00:00	459.54	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1990-12-26 12:00:00	459.43	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1981-07-28 12:00:00	460.21	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2012-10-09 19:35:00	471.15	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1991-03-29 12:00:00	459.4	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2004-11-01 21:24:00	469.59	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2006-01-11 18:07:00	470.01	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1991-07-10 12:00:00	460.04	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1978-05-31 12:00:00	457.61	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1978-07-01 12:00:00	457.76	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1978-07-14 12:00:00	458.01	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1978-08-30 12:00:00	458.43	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2013-10-21 20:22:00	471.83	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2002-01-08 12:00:00	462.12	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1992-11-30 12:00:00	462.62	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1979-03-29 12:00:00	458.68	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1979-05-02 12:00:00	458.77	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2003-04-07 19:45:00	466	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1979-06-23 12:00:00	459.31	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1979-09-30 12:00:00	459.66	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1993-08-30 12:00:00	463.73	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1993-09-28 12:00:00	463.81	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1979-11-28 12:00:00	460.16	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1979-12-26 12:00:00	460.02	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1980-01-29 12:00:00	459.69	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-07-08 12:00:00	459.47	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1980-03-31 12:00:00	459.67	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1980-04-23 12:00:00	459.79	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1995-04-11 12:00:00	464.35	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1995-07-25 12:00:00	464.25	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1995-10-30 12:00:00	464.12	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2014-04-02 21:22:00	471.55	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1996-04-01 12:00:00	462.94	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1996-07-23 19:48:00	463.12	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1980-12-01 12:00:00	460.48	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1980-12-29 12:00:00	460.5	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2008-09-30 17:05:00	471.64	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1973-05-30 12:00:00	451.93	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1964-09-15 12:00:00	459.85	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1985-05-20 12:00:00	452.89	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1981-04-24 12:00:00	460.11	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1981-05-26 12:00:00	460.05	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1964-12-18 12:00:00	459.44	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2010-07-08 17:09:00	469.57	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1981-09-23 12:00:00	460.75	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1981-10-28 12:00:00	460.67	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1999-10-21 12:00:00	458.88	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2000-04-06 12:00:00	457.62	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1982-03-24 12:00:00	460.53	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1982-05-25 12:00:00	460.28	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1973-10-31 12:00:00	453.03	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2012-07-09 19:02:00	470.05	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1987-12-08 22:55:00	454.24	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1988-01-22 12:00:00	454.8	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2002-04-02 22:25:00	462.64	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2006-10-04 16:31:00	470.62	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1988-05-31 12:00:00	455.17	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1988-07-01 12:00:00	455.77	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1988-08-22 12:00:00	455.36	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1988-10-14 12:00:00	456.73	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2004-04-07 21:53:00	468.16	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2004-07-12 21:08:00	468.9	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2005-01-05 22:10:00	469.33	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2005-04-12 19:26:00	469.44	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1993-11-30 12:00:00	463.48	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1992-01-22 12:00:00	460.86	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2006-05-05 20:40:00	469.87	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2006-07-06 19:35:00	470.07	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1964-10-19 12:00:00	460.08	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1984-07-30 12:00:00	454.73	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2007-01-17 16:20:00	469.73	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2007-07-12 14:58:00	470.02	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1990-02-01 12:00:00	458.17	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1990-03-03 12:00:00	458.33	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1984-12-28 12:00:00	453.58	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1985-01-24 12:00:00	453.6	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1990-05-30 12:00:00	458.63	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2008-07-10 22:07:00	471.01	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-09-20 12:00:00	459.64	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1964-09-22 12:00:00	459.9	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2009-07-20 16:40:00	471.21	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-04-14 12:00:00	458.9	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1995-01-11 12:00:00	463.81	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1991-01-28 12:00:00	459.17	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1991-02-27 12:00:00	459.22	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1965-03-27 12:00:00	458.57	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1986-04-24 12:00:00	453.3	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1973-07-26 12:00:00	452.85	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1973-08-30 12:00:00	452.76	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1973-09-29 12:00:00	453	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1991-11-04 12:00:00	460.98	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2000-10-04 12:00:00	459.62	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1992-07-27 12:00:00	461.91	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1992-08-24 12:00:00	462.16	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1989-07-28 12:00:00	457.91	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-03-29 12:00:00	458.92	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1992-12-21 12:00:00	462.49	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1993-03-08 12:00:00	462.9	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-05-10 12:00:00	459.21	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1993-05-29 12:00:00	463.2	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1988-11-30 12:00:00	456.92	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-06-07 12:00:00	459.26	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-06-14 12:00:00	459.48	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1993-10-21 12:00:00	463.83	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2008-04-29 21:02:00	470.21	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1987-06-30 12:00:00	453.48	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2014-07-15 17:42:00	471.63	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1964-10-05 12:00:00	459.99	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2009-04-06 21:03:00	470.86	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1989-10-02 12:00:00	458.67	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1989-12-02 12:00:00	458.72	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1989-12-28 12:00:00	458.4	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1996-02-15 12:00:00	463.5	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-08-23 12:00:00	459.58	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-09-13 12:00:00	459.79	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1990-04-13 12:00:00	458.53	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1997-01-28 19:35:00	462.98	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2000-07-19 12:00:00	459.62	2	S
